New Zealand,1979,302,213,89,0,47,57,98,80,20,1426500,1437700,Oceania
New Zealand,1980,337,225,112,2,81,64,93,71,26,1432900,1444000,Oceania
New Zealand,1981,320,241,79,4,60,53,93,88,22,1441700,1464400,Oceania
New Zealand,1982,364,257,107,1,63,69,89,119,23,1454400,1479800,Oceania
New Zealand,1983,352,250,102,4,70,64,102,91,21,1474700,1500300,Oceania
New Zealand,1984,389,297,92,4,72,87,104,88,34,1488800,1517500,Oceania
New Zealand,1985,338,255,83,5,75,64,86,86,22,1497400,1528400,Oceania
New Zealand,1986,414,301,113,4,91,74,131,87,27,1494200,1531900,Oceania
New Zealand,1987,463,363,100,8,113,103,120,82,37,1502600,1544500,Oceania
New Zealand,1988,484,381,103,2,131,101,116,104,30,1504800,1550400,Oceania
New Zealand,1989,465,372,93,8,131,101,121,81,23,1505300,1558500,Oceania
New Zealand,1990,455,363,92,2,130,93,128,75,27,1516500,1572900,Oceania
New Zealand,1991,474,380,94,4,125,114,150,63,18,1568600,1635300,Oceania
New Zealand,1992,493,397,96,5,129,113,136,89,21,1585500,1650100,Oceania
New Zealand,1993,443,349,94,3,126,105,123,67,19,1604600,1668600,Oceania
New Zealand,1994,512,409,103,7,137,116,129,92,31,1628000,1691500,Oceania
New Zealand,1995,545,429,116,6,157,116,159,79,28,1655300,1718500,Oceania
New Zealand,1996,540,428,112,7,143,142,143,81,24,1685100,1747400,Oceania
New Zealand,1997,562,441,121,8,142,154,162,72,24,1704000,1766200,Oceania
New Zealand,1998,574,442,132,13,139,134,175,87,26,1719800,1783000,Oceania
New Zealand,1999,516,385,131,6,120,126,175,65,24,1737950,1811350,Oceania
New Zealand,2000,458,375,83,4,96,126,143,69,20,1747460,1826230,Oceania
New Zealand,2001,508,389,119,3,110,121,169,71,34,1758900,1840190,Oceania
New Zealand,2002,467,354,113,0,96,108,170,72,21,1790640,1868550,Oceania
New Zealand,2003,519,378,141,5,97,102,199,78,38,1827850,1901570,Oceania
New Zealand,2004,495,382,113,6,113,95,171,78,32,1857990,1944520,Oceania
New Zealand,2005,514,382,132,2,108,112,187,80,25,1879670,1969610,Oceania
New Zealand,2006,527,388,139,6,119,100,188,92,22,1902130,1996470,Oceania
New Zealand,2007,494,376,118,2,93,94,205,70,30,1920650,2014800,Oceania
New Zealand,2008,520,381,139,5,121,88,191,91,24,1938140,2030310,Oceania
New Zealand,2009,512,394,118,10,115,84,186,84,33,1960350,2049630,Oceania
New Zealand,2010,536,387,149,6,112,95,206,88,29,1984330,2071140,Oceania
New Zealand,2011,493,377,116,6,129,89,163,79,27,2002940,2087520,Oceania
New Zealand,2012,549,404,145,12,148,82,199,72,36,2019690,2101180,Oceania
New Zealand,2013,513,366,147,2,112,72,203,93,31,2011810,2117960,Oceania
Nicaragua,1988,107,78,29,5,38,38,20,5,1,0,0,North America
Nicaragua,1989,106,72,34,5,46,30,17,7,1,0,0,North America
Nicaragua,1990,91,64,27,2,32,34,19,4,0,0,0,North America
Nicaragua,1991,109,76,33,4,47,27,21,9,1,0,0,North America
Nicaragua,1992,111,82,29,0,34,39,24,11,3,0,0,North America
Nicaragua,1993,123,94,29,4,48,25,30,11,5,0,0,North America
Nicaragua,1994,146,97,49,7,65,29,28,13,4,0,0,North America
Nicaragua,1996,230,147,83,18,109,41,43,13,6,0,0,North America
Nicaragua,1997,274,174,100,13,120,72,50,15,4,0,0,North America
Nicaragua,1998,301,211,90,7,146,69,55,20,4,0,0,North America
Nicaragua,1999,318,219,99,14,137,69,70,23,5,0,0,North America
Nicaragua,2000,363,250,113,12,175,86,66,22,2,0,0,North America
Nicaragua,2001,365,243,122,11,171,66,90,25,2,0,0,North America
Nicaragua,2002,362,259,103,8,159,89,82,20,4,0,0,North America
Nicaragua,2003,389,290,99,12,167,94,82,28,6,0,0,North America
Nicaragua,2004,393,293,100,13,170,98,73,28,11,0,0,North America
Nicaragua,2005,391,301,90,17,175,91,74,26,8,0,0,North America
Nicaragua,2006,319,247,72,13,129,78,64,29,6,0,0,North America
Nicaragua,2007,352,271,81,20,139,95,71,24,3,0,0,North America
Nicaragua,2008,384,277,107,14,172,91,77,23,7,0,0,North America
Nicaragua,2009,366,270,96,15,133,115,75,26,2,0,0,North America
Nicaragua,2010,351,274,77,12,116,97,91,27,8,2504956,2602471,North America
Nicaragua,2011,369,276,93,18,142,95,72,35,7,2539423,2638498,North America
Nicaragua,2012,316,234,82,12,115,91,65,28,5,2575878,2675565,North America
Nicaragua,2013,351,276,75,11,123,93,83,35,6,2613637,2713298,North America
Nicaragua,2014,311,241,70,15,96,89,70,35,6,2651481,2750943,North America
Nicaragua,2015,315,230,85,12,109,84,81,22,7,2688515,2787968,North America
Norway,1986,579,419,160,7,81,101,204,157,29,1929100,1982600,Europe
Norway,1987,649,486,163,5,92,123,209,179,41,1937900,1991600,Europe
Norway,1988,708,510,198,7,112,138,233,168,50,1947400,1999200,Europe
Norway,1989,660,481,179,3,108,117,215,161,56,1951900,2003900,Europe
Norway,1990,659,488,171,4,94,111,221,180,49,1953700,2007600,Europe
Norway,1991,675,499,176,5,104,117,219,180,50,1959000,2013600,Europe
Norway,1992,616,449,167,5,107,99,210,141,54,1967600,2022200,Europe
Norway,1993,590,449,141,7,87,109,201,125,61,1977500,2033000,Europe
Norway,1994,531,379,152,8,77,110,184,116,36,1988600,2044700,Europe
Norway,1995,548,411,137,9,84,93,195,127,40,1999500,2056400,Europe
Norway,1996,517,389,128,9,78,102,170,111,47,2010500,2067500,Europe
Norway,1997,533,387,146,3,71,83,198,120,58,2022800,2079300,Europe
Norway,1998,548,399,149,5,88,116,186,117,36,2037200,2092200,Europe
Norway,1999,583,430,153,2,103,118,196,126,38,2053176,2106569,Europe
Norway,2000,541,409,132,4,84,107,201,106,39,2059017,2109298,Europe
Norway,2001,549,411,138,0,81,94,209,119,46,2083457,2131646,Europe
Norway,2002,494,362,132,2,64,97,162,125,44,2098231,2145458,Europe
Norway,2003,502,374,128,9,75,92,179,109,38,2113355,2159769,Europe
Norway,2004,529,359,170,3,78,79,211,116,42,2128326,2173634,Europe
Norway,2005,533,360,173,5,70,106,197,115,40,2145845,2189247,Europe
Norway,2006,532,391,141,1,86,84,196,125,40,2166566,2205537,Europe
Norway,2007,485,336,149,2,59,81,189,110,44,2193643,2223726,Europe
Norway,2008,505,347,158,1,69,86,186,118,45,2225839,2246250,Europe
Norway,2009,573,416,157,4,69,95,212,150,43,2256542,2270994,Europe
Norway,2010,548,384,164,1,72,86,200,148,41,2286639,2296246,Europe
Norway,2011,598,434,164,7,78,96,233,142,42,2320806,2322494,Europe
Norway,2012,515,369,146,2,66,78,208,114,47,2357130,2349455,Europe
Norway,2013,554,378,176,1,64,80,229,144,36,2391235,2376370,Europe
Norway,2014,548,401,147,3,55,91,198,161,40,2423977,2403201,Europe
Norway,2015,590,400,190,4,60,95,201,181,49,2454469,2428440,Europe
Occupied Palestinian Territory,2008,5,4,1,0,2,2,1,0,0,0,0,
Occupied Palestinian Territory,2009,2,2,0,0,0,1,1,0,0,0,0,
Occupied Palestinian Territory,2010,2,2,0,0,0,0,1,1,0,0,0,
Occupied Palestinian Territory,2011,6,4,2,0,2,1,2,1,0,0,0,
Occupied Palestinian Territory,2012,4,3,1,1,0,1,2,0,0,0,0,
Occupied Palestinian Territory,2013,6,5,1,2,1,1,2,0,0,0,0,
Occupied Palestinian Territory,2014,12,9,3,1,6,2,3,0,0,0,0,
Occupied Palestinian Territory,2015,12,9,3,0,6,3,3,0,0,0,0,
Occupied Palestinian Territory,2016,9,6,3,1,4,2,2,0,0,0,0,
Oman,2009,13,13,0,0,3,7,1,0,2,1570550,1036999,Asia
Oman,2010,13,13,0,0,4,2,6,1,0,1684481,1063959,Asia
Oman,2014,7,7,0,0,0,4,2,1,0,2395404,1235694,Asia
Panama,1979,30,24,6,0,7,9,8,4,2,815000,791000,North America
Panama,1980,38,33,5,2,10,11,9,2,4,861000,826000,North America
Panama,1981,37,31,6,2,8,13,9,4,1,876000,840000,North America
Panama,1982,35,30,5,0,9,5,16,4,1,903000,866000,North America
Panama,1983,39,32,7,2,14,7,6,7,3,924000,888000,North America
Panama,1984,29,24,5,1,8,7,5,8,0,936000,897900,North America
Panama,1985,56,44,12,1,14,18,15,5,3,967400,932300,North America
Panama,1986,82,67,15,3,25,17,21,14,2,987800,952100,North America
Panama,1987,85,64,21,3,24,23,20,12,3,1008700,972100,North America
Panama,1988,87,66,21,3,28,21,23,9,3,1042734,1021576,North America
Panama,1989,70,61,9,1,21,19,18,7,4,1066668,1045811,North America
Panama,1996,113,98,15,1,28,33,33,13,5,1245330,1227521,North America
Panama,1997,145,124,21,1,32,47,44,14,7,1271873,1254337,North America
Panama,1998,148,124,24,0,45,38,37,24,4,1298403,1281030,North America
Panama,1999,143,124,19,3,33,44,37,20,6,1325279,1308069,North America
Panama,2000,143,124,19,2,33,37,45,16,10,1352735,1335775,North America
Panama,2001,162,139,23,2,43,44,41,24,8,1379785,1363197,North America
Panama,2002,160,130,30,4,33,33,53,31,6,1408121,1391925,North America
Panama,2003,195,174,21,3,58,44,57,23,10,1437354,1421610,North America
Panama,2004,186,152,34,5,42,52,59,22,6,1466832,1451621,North America
Panama,2005,172,148,24,5,50,33,46,32,6,1496075,1481520,North America
Panama,2006,185,172,13,6,42,48,47,31,11,1525811,1512148,North America
Panama,2007,171,150,21,2,36,33,70,23,7,1554915,1542223,North America
Panama,2008,186,154,32,7,54,48,45,27,5,1583627,1572009,North America
Panama,2009,177,149,28,4,45,48,46,30,4,1612498,1602015,North America
Panama,2010,151,130,21,0,33,41,51,17,9,1641857,1632558,North America
Panama,2011,144,125,19,1,38,25,50,20,10,1671107,1663084,North America
Panama,2012,135,117,18,1,38,33,32,24,7,1700997,1694247,North America
Panama,2013,130,117,13,4,28,21,46,25,6,1731443,1725944,North America
Panama,2014,147,127,20,6,42,31,47,12,9,1762231,1757982,North America
Panama,2015,110,91,19,1,24,30,30,17,8,1793187,1790195,North America
Paraguay,1979,41,23,18,0,13,12,11,4,1,1310543,1294335,South America
Paraguay,1980,52,27,25,4,15,11,12,6,4,1345924,1326808,South America
Paraguay,1981,43,30,13,1,17,10,7,6,2,1381383,1360237,South America
Paraguay,1982,50,36,14,1,14,6,22,6,1,1420814,1397381,South America
Paraguay,1983,60,41,19,0,21,10,23,5,1,1463518,1437725,South America
Paraguay,1984,53,36,17,3,16,9,16,4,5,1508133,1480154,South America
Paraguay,1985,63,36,27,6,18,10,14,12,3,1553525,1523789,South America
Paraguay,1986,56,33,23,0,22,13,9,11,1,1599128,1568407,South America
Paraguay,1987,62,39,23,3,23,8,19,5,4,1646788,1615187,South America
Paraguay,1989,67,48,19,1,25,14,17,6,4,1746213,1712963,South America
Paraguay,1990,99,49,50,4,47,18,16,10,4,1797204,1763025,South America
Paraguay,1991,75,48,27,6,28,12,18,10,1,1849010,1813802,South America
Paraguay,1994,108,81,27,6,29,21,29,19,4,2006055,1966462,South America
Paraguay,1995,118,83,35,8,44,20,33,10,3,2059015,2017743,South America
Paraguay,1996,99,69,30,3,34,22,25,13,2,2112241,2069181,South America
Paraguay,1997,126,85,41,10,44,31,27,13,1,2165009,2119964,South America
Paraguay,1998,138,93,45,7,47,25,36,18,5,2217608,2170486,South America
Paraguay,1999,161,106,55,4,62,20,53,20,2,2270706,2221514,South America
Paraguay,2000,154,107,47,5,51,35,41,20,2,2324678,2273480,South America
Paraguay,2001,152,98,54,10,62,23,27,21,9,2377168,2324146,South America
Paraguay,2002,177,111,66,8,74,36,42,15,2,2432366,2377555,South America
Paraguay,2003,174,129,45,12,70,20,48,17,7,2488598,2431891,South America
Paraguay,2004,234,157,77,14,93,43,51,25,8,2543080,2484221,South America
Paraguay,2005,239,155,84,17,98,37,54,26,7,2593916,2532541,South America
Paraguay,2006,251,182,69,14,90,46,67,26,8,2643977,2579483,South America
Paraguay,2007,227,159,68,14,77,54,46,27,9,2687546,2619623,South America
Paraguay,2008,222,160,62,9,77,50,49,29,8,2726822,2655347,South America
Paraguay,2009,283,213,70,10,106,55,67,38,7,2765541,2690679,South America
Paraguay,2010,223,160,63,5,84,45,55,26,8,2806309,2728394,South America
Paraguay,2011,298,222,76,13,116,75,61,24,9,2845281,2765218,South America
Paraguay,2012,275,187,88,17,103,58,59,28,10,2888680,2806603,South America
Paraguay,2013,323,247,76,22,122,68,60,38,13,2935018,2851189,South America
Paraguay,2014,379,269,110,22,144,82,87,39,5,2981373,2896221,South America
Peru,1983,96,66,30,4,36,17,23,14,2,0,0,South America
Peru,1986,145,94,51,5,46,28,46,15,5,0,0,South America
Peru,1987,126,73,53,3,45,32,28,13,5,0,0,South America
Peru,1988,110,76,34,6,42,27,23,10,2,0,0,South America
Peru,1989,103,63,40,6,40,17,26,11,3,0,0,South America
Peru,1990,86,47,39,6,26,27,16,9,2,0,0,South America
Peru,1991,73,51,22,3,33,15,14,8,0,0,0,South America
Peru,1992,193,119,74,17,64,43,43,18,8,0,0,South America
Peru,1994,310,190,120,20,128,63,60,34,5,0,0,South America
Peru,1995,364,228,136,13,154,73,77,37,10,0,0,South America
Peru,1996,377,227,150,14,145,83,93,34,8,0,0,South America
Peru,1997,286,170,116,6,116,66,72,24,2,0,0,South America
Peru,1998,320,192,128,16,126,76,71,23,8,0,0,South America
Peru,1999,240,155,85,9,85,61,67,14,4,0,0,South America
Peru,2000,227,147,80,6,91,54,51,18,7,0,0,South America
Peru,2001,224,140,84,13,84,50,44,26,7,0,0,South America
Peru,2002,250,178,72,16,79,68,59,23,5,0,0,South America
Peru,2003,235,172,63,13,69,57,63,27,6,0,0,South America
Peru,2004,219,159,60,9,75,53,49,26,7,0,0,South America
Peru,2005,198,118,80,7,76,38,52,21,4,0,0,South America
Peru,2006,229,140,89,13,86,40,58,25,7,0,0,South America
Peru,2007,407,266,141,24,150,71,104,42,16,0,0,South America
Peru,2008,403,274,129,16,138,84,115,41,9,0,0,South America
Peru,2009,150,110,40,12,51,30,36,20,1,0,0,South America
Peru,2010,261,187,74,8,69,62,88,27,7,0,0,South America
Peru,2011,478,321,157,24,168,94,115,56,21,0,0,South America
Peru,2012,591,394,197,34,183,130,135,72,37,0,0,South America
Peru,2013,344,246,98,22,118,70,87,35,12,0,0,South America
Peru,2014,402,264,138,30,148,70,90,47,17,0,0,South America
Peru,2015,264,169,95,14,80,63,68,31,8,0,0,South America
Philippines,1992,347,244,103,0,143,82,81,33,8,27851216,27453468,Asia
Philippines,1993,846,506,340,0,344,240,182,61,19,28586001,28195568,Asia
Philippines,1997,814,595,219,16,251,242,202,86,17,31565231,31207463,Asia
Philippines,1998,883,665,218,26,276,250,219,92,20,32300367,31952247,Asia
Philippines,1999,1043,788,255,21,353,260,282,100,27,33036182,32704019,Asia
Philippines,2000,1403,1045,358,32,436,365,392,148,30,33775687,33467795,Asia
Philippines,2001,1204,927,277,20,414,294,314,138,24,34502811,34235281,Asia
Philippines,2002,1301,999,302,37,460,328,325,120,31,35237254,35019189,Asia
Philippines,2003,1544,1142,402,35,494,418,426,133,38,35977690,35803799,Asia
Philippines,2006,1788,1386,402,63,546,460,475,201,43,38328507,38107248,Asia
Philippines,2007,1698,1292,406,34,588,393,485,174,24,39166540,38842114,Asia
Philippines,2008,1820,1411,409,46,612,451,495,175,41,40023059,39572829,Asia
Philippines,2009,2074,1549,525,38,707,484,582,227,36,40877309,40316546,Asia
Philippines,2010,2116,1629,487,52,721,501,576,214,52,41696476,41064516,Asia
Philippines,2011,2449,1879,570,73,762,590,680,266,78,42437876,41763891,Asia
Poland,1983,4535,3730,805,53,655,1234,1577,850,166,16095500,17096500,Europe
Poland,1984,5167,4242,925,49,600,1409,1923,984,202,16244700,17244600,Europe
Poland,1985,4945,4092,853,29,562,1265,1865,1009,215,16388800,17391200,Europe
Poland,1986,4866,4017,849,57,533,1144,1840,1092,200,16525200,17531800,Europe
Poland,1987,5012,4102,910,59,547,1184,1882,1102,238,16664600,17674600,Europe
Poland,1988,4632,3791,841,42,444,1081,1812,1018,235,16815700,17827400,Europe
Poland,1989,4307,3580,727,26,457,928,1697,969,230,16926200,17953300,Europe
Poland,1990,4970,4091,879,40,512,1043,1990,1167,218,17064500,18100300,Europe
Poland,1991,5316,4448,868,47,505,963,2362,1230,209,17172300,18224000,Europe
Poland,1992,5713,4732,981,42,552,1032,2525,1322,240,17269800,18335600,Europe
Poland,1993,5624,4641,983,50,555,920,2573,1315,211,17358500,18434100,Europe
Poland,1994,5519,4628,891,40,616,847,2560,1237,219,17438600,18521400,Europe
Poland,1995,5499,4562,937,66,598,772,2555,1295,213,17506900,18598000,Europe
Poland,1996,5446,4537,909,64,628,696,2503,1345,210,17571600,18671700,Europe
Poland,1999,5779,4895,884,36,797,761,2714,1227,244,17720000,18855200,Europe
Poland,2000,5841,4869,972,46,745,781,2796,1184,289,17505216,18728128,Europe
Poland,2001,5855,5005,850,38,720,795,2829,1254,219,17530348,18765042,Europe
Poland,2002,5925,4933,992,41,730,797,2805,1287,265,17550263,18797235,Europe
Poland,2003,5836,4948,888,21,714,808,2724,1309,260,17547744,18806031,Europe
Poland,2004,6072,5162,910,36,750,862,2740,1401,283,17549402,18822194,Europe
Poland,2005,6045,5138,907,33,701,831,2736,1449,295,17541226,18830139,Europe
Poland,2006,5805,4947,858,44,671,794,2512,1432,352,17519008,18829224,Europe
Poland,2007,5284,4472,812,31,653,719,2169,1392,320,17488626,18822217,Europe
Poland,2008,5682,4870,812,28,665,809,2351,1483,346,17455748,18806963,Europe
Poland,2009,6477,5531,946,38,683,866,2685,1841,364,17431678,18791724,Europe
Poland,2010,6357,5517,840,16,596,883,2578,1934,350,17388361,18639430,Europe
Poland,2011,6113,5353,760,21,573,833,2480,1855,351,17374727,18633510,Europe
Poland,2012,6368,5558,810,16,568,923,2448,2020,393,17374366,18639080,Europe
Poland,2013,6218,5378,840,23,560,882,2294,2084,375,17379962,18643732,Europe
Poland,2014,5934,5123,811,13,598,845,2211,1920,347,17396960,18662670,Europe
Poland,2015,5420,4697,723,19,501,839,1921,1775,365,17410752,18675823,Europe
Portugal,1980,729,525,204,9,81,94,213,241,91,4255900,4780800,Europe
Portugal,1981,781,542,239,17,94,81,221,263,105,4348600,4724200,Europe
Portugal,1982,833,582,251,12,99,93,241,285,103,4388100,4763700,Europe
Portugal,1983,977,707,270,15,122,137,274,336,93,4416900,4792300,Europe
Portugal,1984,1032,718,314,19,148,122,308,341,94,4442300,4817700,Europe
Portugal,1985,983,693,290,10,122,118,262,343,128,4468732,4845198,Europe
Portugal,1986,941,672,269,9,92,97,269,327,147,4486453,4862795,Europe
Portugal,1987,960,709,251,5,104,123,259,304,165,4501776,4877213,Europe
Portugal,1988,819,623,196,7,81,88,210,308,125,4513075,4887406,Europe
Portugal,1989,747,549,198,4,76,94,154,284,135,4521085,4894185,Europe
Portugal,1990,870,642,228,5,87,133,206,275,164,4524650,4896164,Europe
Portugal,1991,942,708,234,4,75,155,219,310,179,4519257,4891250,Europe
Portugal,1992,866,630,236,5,64,126,207,298,166,4513340,4888217,Europe
Portugal,1993,780,586,194,3,52,98,194,300,133,4516370,4893712,Europe
Portugal,1994,762,587,175,4,55,104,199,260,140,4528487,4907522,Europe
Portugal,1995,809,582,227,3,72,100,204,280,150,4546911,4926933,Europe
Portugal,1996,653,491,162,1,46,65,144,233,164,4567747,4948213,Europe
Portugal,1997,628,483,145,2,43,79,150,224,130,4591956,4972623,Europe
Portugal,1998,556,416,140,1,35,56,134,212,118,4618192,4998918,Europe
Portugal,1999,545,407,138,4,29,53,131,187,141,4645828,5025529,Europe
Portugal,2000,524,417,107,0,35,49,123,181,136,4681518,5058567,Europe
Portugal,2001,761,586,175,2,49,101,193,244,172,4717585,5091951,Europe
Portugal,2002,1210,947,263,4,60,146,365,392,243,4739644,5120188,Europe
Portugal,2003,1156,889,267,0,50,134,329,388,255,4751501,5143508,Europe
Portugal,2007,1020,751,269,2,37,89,282,346,264,4790968,5214745,Europe
Portugal,2008,1038,794,244,2,34,92,300,354,256,4797373,5233267,Europe
Portugal,2009,1025,803,222,1,49,90,301,324,260,4799667,5250251,Europe
Portugal,2010,1099,834,265,2,39,85,330,346,297,4799878,5266750,Europe
Portugal,2011,1017,794,223,2,24,79,329,351,232,4789359,5273456,Europe
Portugal,2012,1076,859,217,1,34,68,334,354,285,4765073,5264323,Europe
Portugal,2013,1052,811,241,0,25,82,314,370,261,4735628,5249446,Europe
Portugal,2014,1222,924,298,2,36,86,393,394,311,4707384,5237049,Europe
Puerto Rico,1979,274,228,46,2,43,58,99,53,19,1372000,1441000,
Puerto Rico,1980,292,246,46,2,48,54,107,62,19,1383700,1472400,
Puerto Rico,1981,302,265,37,0,31,63,111,67,30,1416000,1490000,
Puerto Rico,1982,300,259,41,1,35,65,103,79,17,1416000,1502000,
Puerto Rico,1983,328,288,40,1,37,60,125,82,23,1459000,1545000,
Puerto Rico,1984,299,266,33,1,28,63,105,73,29,1471800,1562600,
Puerto Rico,1985,269,234,35,3,31,51,78,77,29,1495300,1587200,
Puerto Rico,1986,310,272,38,1,21,68,110,71,39,1521500,1621700,
Puerto Rico,1987,272,234,38,1,30,50,88,76,27,1543700,1645700,
Puerto Rico,1988,314,284,30,4,36,67,108,68,31,1566200,1669400,
Puerto Rico,1989,327,292,35,2,25,72,123,70,35,1589600,1694200,
Puerto Rico,1990,371,333,38,3,39,80,128,89,32,1551000,1653000,
Puerto Rico,1991,355,319,36,1,41,54,138,76,45,1568200,1669000,
Puerto Rico,1992,314,279,35,0,36,64,113,76,25,1582200,1705700,
Puerto Rico,1993,345,311,34,1,39,73,132,66,34,1591448,1721024,
Puerto Rico,1994,355,320,35,5,40,72,137,71,30,1605224,1738400,
Puerto Rico,1995,289,255,34,0,42,56,107,57,27,1619326,1755828,
Puerto Rico,1996,331,297,34,1,43,67,123,62,35,1630875,1770948,
Puerto Rico,1997,273,254,19,1,38,37,119,62,16,1644950,1787807,
Puerto Rico,1998,321,290,31,3,50,58,114,63,33,1659915,1804919,
Puerto Rico,1999,289,257,32,3,24,53,112,65,32,1672939,1819782,
Puerto Rico,2000,305,278,27,0,34,51,136,64,20,1681597,1830350,
Puerto Rico,2001,289,255,34,2,42,45,108,69,23,1685661,1836551,
Puerto Rico,2002,239,202,37,1,18,46,94,57,23,1685550,1838401,
Puerto Rico,2003,262,240,22,1,39,32,113,54,23,1682206,1836820,
Puerto Rico,2004,279,256,23,2,26,55,109,58,29,1677765,1833697,
Puerto Rico,2005,289,248,41,3,32,45,112,74,23,1674046,1830553,
Puerto Rico,2006,265,243,22,0,42,38,102,64,19,1671795,1827241,
Puerto Rico,2007,271,228,43,3,22,58,111,61,16,1669697,1823934,
Puerto Rico,2008,300,253,47,1,26,43,123,83,24,1667932,1820879,
Puerto Rico,2009,330,301,29,1,28,58,123,89,31,1666397,1818077,
Puerto Rico,2010,286,241,45,0,22,43,120,75,26,1664940,1815439,
Puerto Rico,2011,258,216,42,3,19,49,102,67,18,1662904,1812394,
Puerto Rico,2012,248,204,44,2,32,31,87,78,18,1661913,1810759,
Puerto Rico,2013,241,204,37,2,21,28,93,71,26,1661629,1810036,
Puerto Rico,2014,220,188,32,2,22,24,71,85,16,1661470,1809486,
Puerto Rico,2015,226,201,25,1,11,31,81,76,26,1660966,1808555,
Qatar,1995,0,0,0,0,0,0,0,0,0,312830,150619,Asia
Qatar,2001,23,18,5,0,2,6,15,0,0,359621,179862,Asia
Qatar,2004,21,20,1,0,2,5,14,0,0,468398,228793,Asia
Qatar,2005,17,16,1,0,7,6,3,1,0,549161,247457,Asia
Qatar,2006,29,24,5,0,4,9,14,1,1,669959,270131,Asia
Qatar,2007,41,37,4,1,7,15,15,3,0,819706,295773,Asia
Qatar,2008,33,31,2,0,1,14,17,1,0,986403,324062,Asia
